,s_id,sample,pos_x,pos_y,pos_z
left_sensor,0,0,0.0,0.0,0.0
left_sensor,0,1,-2.5390625e-05,0.0001611328125,-5.73577880859375e-05
left_sensor,0,2,-0.000171875,0.0003193359375,1.921844482421875e-05
left_sensor,0,3,9.765625e-06,0.0003203125,9.9578857421875e-05
left_sensor,0,4,0.000568359375,0.000142578125,0.0005382461547851563
left_sensor,0,5,0.000517578125,0.00016015625,0.0006151084899902344
left_sensor,0,6,0.00038671875,0.0002705078125,0.0006925239562988281
left_sensor,0,7,4.6875e-05,0.000583984375,0.0004173851013183594
left_sensor,0,8,-9.375e-05,0.000544921875,0.0006216659545898438
left_sensor,0,9,-0.000224609375,0.000560546875,0.0006958808898925781
left_sensor,0,10,-0.0003984375,0.0006005859375,0.000633148193359375
left_sensor,0,11,-0.00046484375,0.00065234375,0.00071307373046875
left_sensor,0,12,-0.00053515625,0.0005830078125,0.0008515777587890625
left_sensor,0,13,-0.0005703125,0.0007255859375,0.0009289627075195312
left_sensor,0,14,-0.00062890625,0.0007880859375,0.000983966827392578
left_sensor,0,15,-0.000724609375,0.00087890625,0.0010665817260742188
left_sensor,0,16,-0.000810546875,0.0009482421875,0.0011807327270507812
left_sensor,0,17,-0.000892578125,0.00117578125,0.0013486900329589843
left_sensor,0,18,-0.000984375,0.0013212890625,0.001570323944091797
left_sensor,0,19,-0.001130859375,0.0014013671875,0.0020931854248046875
left_sensor,0,20,-0.001333984375,0.0013876953125,0.002933696746826172
left_sensor,0,21,-0.001607421875,0.001494140625,0.0038770637512207033
left_sensor,0,22,-0.001953125,0.0014453125,0.0051428451538085935
left_sensor,0,23,-0.0023359375,0.0014970703125,0.006802799224853516
left_sensor,0,24,-0.00294140625,0.001458984375,0.008765552520751953
left_sensor,0,25,-0.0035859375,0.0014990234375,0.011285408020019531
left_sensor,0,26,-0.00442578125,0.0011796875,0.014199504852294922
left_sensor,0,27,-0.00517578125,0.0008408203125,0.017670448303222657
left_sensor,0,28,-0.006458984375,0.00037890625,0.021583877563476562
left_sensor,0,29,-0.007802734375,-0.0003427734375,0.026027740478515624
left_sensor,0,30,-0.0095078125,-0.0014072265625,0.03128392791748047
left_sensor,0,31,-0.011748046875,-0.002287109375,0.037221534729003906
left_sensor,0,32,-0.014705078125,-0.0034716796875,0.04388255310058594
left_sensor,0,33,-0.018400390625,-0.0049375,0.05195444488525391
left_sensor,0,34,-0.023330078125,-0.006673828125,0.060866729736328125
left_sensor,0,35,-0.0293671875,-0.0086279296875,0.07088140869140624
left_sensor,0,36,-0.036830078125,-0.011294921875,0.08226177215576172
left_sensor,0,37,-0.045599609375,-0.014759765625,0.09468424224853515
left_sensor,0,38,-0.055701171875,-0.018712890625,0.10834329986572265
left_sensor,0,39,-0.067376953125,-0.02341015625,0.12318990325927734
left_sensor,0,40,-0.08126171875,-0.0280888671875,0.13898841094970704
left_sensor,0,41,-0.09743359375,-0.033126953125,0.15521639251708985
left_sensor,0,42,-0.116865234375,-0.038177734375,0.17156876373291016
left_sensor,0,43,-0.139859375,-0.0428779296875,0.18742024993896483
left_sensor,0,44,-0.1671484375,-0.0468525390625,0.20178408050537108
left_sensor,0,45,-0.19637890625,-0.048849609375,0.21339371490478515
left_sensor,0,46,-0.22371875,-0.0489296875,0.2218564224243164
left_sensor,0,47,-0.249119140625,-0.04821484375,0.22739282989501952
left_sensor,0,48,-0.27384375,-0.047025390625,0.23011344146728516
left_sensor,0,49,-0.298935546875,-0.045970703125,0.23009265899658204
left_sensor,0,50,-0.324845703125,-0.045423828125,0.22819290924072266
left_sensor,0,51,-0.35206640625,-0.0455400390625,0.22473636627197266
left_sensor,0,52,-0.380484375,-0.04646484375,0.21971070098876952
left_sensor,0,53,-0.409796875,-0.0476650390625,0.21316699981689452
left_sensor,0,54,-0.44009765625,-0.049357421875,0.2054221878051758
left_sensor,0,55,-0.471275390625,-0.0511142578125,0.19622644805908204
left_sensor,0,56,-0.503306640625,-0.052857421875,0.18568350982666015
left_sensor,0,57,-0.536240234375,-0.054931640625,0.1742061538696289
left_sensor,0,58,-0.57014453125,-0.0574111328125,0.16177918243408204
left_sensor,0,59,-0.60519921875,-0.059701171875,0.14853589630126954
left_sensor,0,60,-0.641828125,-0.0611767578125,0.13509394073486328
left_sensor,0,61,-0.679474609375,-0.062541015625,0.12034671783447265
left_sensor,0,62,-0.718421875,-0.067326171875,0.10379474639892577
left_sensor,0,63,-0.75798046875,-0.0680576171875,0.08903862762451172
left_sensor,0,64,-0.799736328125,-0.07048046875,0.07466202545166016
left_sensor,0,65,-0.842330078125,-0.0721494140625,0.06084977722167969
left_sensor,0,66,-0.885986328125,-0.0734560546875,0.04736971282958984
left_sensor,0,67,-0.92943359375,-0.074693359375,0.03584455108642578
left_sensor,0,68,-0.9731484375,-0.0759150390625,0.02601275634765625
left_sensor,0,69,-1.01650390625,-0.077275390625,0.017715763092041016
left_sensor,0,70,-1.05931640625,-0.078873046875,0.010740890502929687
left_sensor,0,71,-1.10142578125,-0.080376953125,0.004697788238525391
left_sensor,0,72,-1.14230859375,-0.081572265625,-0.0004563255310058594
left_sensor,0,73,-1.181732421875,-0.08248046875,-0.0043198585510253905
left_sensor,0,74,-1.2186328125,-0.0832021484375,-0.006452518463134766
left_sensor,0,75,-1.2523671875,-0.0836806640625,-0.007432601928710938
left_sensor,0,76,-1.28258984375,-0.083587890625,-0.007934219360351562
left_sensor,0,77,-1.309001953125,-0.083283203125,-0.008272090911865234
left_sensor,0,78,-1.3313359375,-0.082109375,-0.008459049224853516
left_sensor,0,79,-1.349546875,-0.080017578125,-0.009507347106933593
left_sensor,0,80,-1.363830078125,-0.0786591796875,-0.011354480743408203
left_sensor,0,81,-1.3724140625,-0.0780927734375,-0.011868993759155273
left_sensor,0,82,-1.37667578125,-0.077052734375,-0.012235822677612305
left_sensor,0,83,-1.379970703125,-0.074521484375,-0.012801176071166992
left_sensor,0,84,-1.3829140625,-0.07342578125,-0.011436748504638671
left_sensor,0,85,-1.385595703125,-0.0743154296875,-0.009371150970458984
left_sensor,0,86,-1.387677734375,-0.0753486328125,-0.007485443115234375
left_sensor,0,87,-1.38925,-0.075693359375,-0.0060466651916503905
left_sensor,0,88,-1.390478515625,-0.0760810546875,-0.0048091583251953125
left_sensor,0,89,-1.391404296875,-0.0765791015625,-0.0037791404724121093
left_sensor,0,90,-1.39226953125,-0.0769482421875,-0.002902050018310547
left_sensor,0,91,-1.3930859375,-0.077205078125,-0.0020411033630371093
left_sensor,0,92,-1.393466796875,-0.0773583984375,-0.0014733848571777343
left_sensor,0,93,-1.393626953125,-0.07735546875,-0.0013528900146484374
left_sensor,0,94,-1.393666015625,-0.0774091796875,-0.001262920379638672
left_sensor,0,95,-1.393744140625,-0.0773916015625,-0.0011304206848144532
left_sensor,0,96,-1.39376953125,-0.077419921875,-0.0010694618225097657
left_sensor,0,97,-1.39374609375,-0.0773427734375,-0.0010866355895996094
left_sensor,0,98,-1.393828125,-0.077443359375,-0.0009152450561523437
left_sensor,0,99,-1.39380859375,-0.07729296875,-0.0010469131469726563
left_sensor,0,100,-1.3938828125,-0.077263671875,-0.0009116134643554687
left_sensor,0,101,-1.393908203125,-0.0772529296875,-0.0009024810791015625
left_sensor,0,102,-1.39389453125,-0.077259765625,-0.0008519096374511719
left_sensor,0,103,-1.393908203125,-0.0772451171875,-0.0008541641235351562
left_sensor,0,104,-1.3938828125,-0.0772578125,-0.0007978515625
left_sensor,1,0,0.0,0.0,0.0
left_sensor,1,1,-1.171875e-05,-5.37109375e-05,1.69525146484375e-05
left_sensor,1,2,-3.90625e-05,-3.80859375e-05,6.53076171875e-05
left_sensor,1,3,0.000271484375,-0.0001650390625,0.0003063735961914062
left_sensor,1,4,0.000634765625,-0.0001416015625,0.00039473724365234373
left_sensor,1,5,0.000537109375,3.515625e-05,0.00012348556518554688
left_sensor,1,6,0.00035546875,0.0001083984375,0.000301910400390625
left_sensor,1,7,-4.8828125e-05,0.000306640625,0.00016586685180664063
left_sensor,1,8,2.734375e-05,0.0004208984375,0.0001319732666015625
left_sensor,1,9,-0.000177734375,0.000205078125,0.0005872879028320313
left_sensor,1,10,-0.000341796875,0.0002998046875,0.0005332527160644531
left_sensor,1,11,-0.00037109375,0.000291015625,0.00066192626953125
left_sensor,1,12,-0.0004375,0.0003720703125,0.000688140869140625
left_sensor,1,13,-0.000521484375,0.000341796875,0.0007711639404296875
