gyr_pa,gyr_si,gyr_ml
-0.23287,0.1169,-0.97019
-0.26713000000000003,0.13054000000000002,-0.92769
-0.29586,0.14109000000000002,-0.8820899999999999
-0.29175,0.14190999999999998,-0.8243299999999999
-0.28726999999999997,0.14548,-0.7673800000000001
-0.28907,0.15237,-0.70327
-0.2898,0.15411,-0.59754
-0.25745999999999997,0.14994000000000002,-0.46316
-0.19898,0.13823,-0.32808000000000004
-0.13593,0.12607000000000002,-0.1927
-0.097429,0.11759000000000001,-0.087078
-0.076164,0.10578,-0.003102
-0.055485,0.092597,0.06338099999999999
-0.039562,0.083728,0.11807999999999999
-0.029349,0.080652,0.17718
-0.011869,0.083114,0.23931
-0.011633,0.084578,0.28626
-0.028568,0.086007,0.32125
-0.025633,0.085325,0.35715
-0.0057112,0.08189199999999999,0.3889
0.022825,0.077763,0.41423999999999994
0.064221,0.070774,0.44056999999999996
0.084406,0.06288200000000001,0.47039
0.099475,0.056451,0.49846
0.12573,0.050168,0.5255
0.14365999999999998,0.043493000000000004,0.55009
0.15394000000000002,0.037495999999999995,0.57238
0.16795,0.030919,0.59222
0.17924,0.023746,0.6103
0.18858,0.017341,0.62678
0.19222999999999998,0.012745000000000001,0.64068
0.19738,0.0091343,0.64976
0.20986,0.0057818999999999995,0.65823
0.21959,0.0037018,0.66557
0.22629000000000002,0.0025353999999999997,0.6705899999999999
0.23628000000000002,0.00083633,0.6731600000000001
0.24711,-0.00072472,0.67501
0.25675,-0.0016959,0.67761
0.26886,-0.0021822,0.67882
0.28018000000000004,-0.0014219,0.67837
0.28881,-0.00022011,0.67694
0.29964,0.00097617,0.6746
0.31065,0.0013675,0.67047
0.31965,0.00060989,0.6661199999999999
0.3272,-0.00065094,0.6621199999999999
0.33423,-0.0010912,0.65862
0.34168000000000004,-0.0027254000000000002,0.65517
0.34934,-0.005640399999999999,0.6509199999999999
0.3543,-0.009590799999999998,0.6454
0.35922,-0.015274000000000001,0.6389600000000001
0.36459,-0.021425,0.63284
0.37081,-0.028054000000000003,0.62689
0.37626,-0.037337,0.62068
0.38248000000000004,-0.047467,0.61361
0.38731,-0.057829,0.60529
0.39019000000000004,-0.06703300000000001,0.5957
0.38900999999999997,-0.07645700000000001,0.58457
0.38374,-0.086728,0.57144
0.38113,-0.09621,0.5567
0.37636,-0.10575999999999999,0.54068
0.36236,-0.11355,0.5209600000000001
0.34353,-0.11759000000000001,0.49862
0.32275,-0.11871,0.47638
0.29814,-0.11817000000000001,0.45271999999999996
0.27588,-0.11732999999999999,0.42758
0.25,-0.11465,0.3971
0.22623000000000001,-0.11150999999999998,0.36351
0.20318,-0.10430999999999999,0.32335
0.17762999999999998,-0.09326799999999999,0.27596
0.14709,-0.081682,0.23016
0.11682999999999999,-0.071219,0.18281
